City,Lat,Lon,Population
Boston,42.3601,-71.0589,694583
Worcester,42.2626,-71.8023,185877
Amherst,42.3732,-72.5199,37819
Pittsfield,42.4501,-73.2454,42533
Lowell,42.6334,-71.3162,111670
Springfield,42.1015,-72.5898,155032
Fitchburg,42.5834,-71.8023,40882
